Destination,2020,2021,2022,2023,2024,1Q2025
China,4.0,4.2,4.5,5.0,4.8,5.4
India,2.2,2.3,2.4,2.0,1.9,2.1
South Korea,1.7,1.4,1.7,1.7,1.7,1.7
Japan,1.9,1.8,1.9,1.7,1.5,1.6
Other Asia,2.0,2.1,2.2,2.1,2.1,2.0
Europe,0.6,0.5,0.9,1.0,0.7,0.5
United States,0.6,0.6,0.7,0.5,0.5,0.4
Saudi Arabia,0.3,0.4,0.5,0.3,0.2,0.0
Other,1.0,1.1,1.1,1.3,0.9,0.6
